date,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,World,Yemen,Zambia,Zimbabwe
2020-12-18,0.069888,0.170706,3.725112,0.171259,7.291155,0.031503,0.081031,1.682746,4.23196,0.32229900000000006,0.006592000000000001,4.165399000000001,5.616753000000001,0.423265,1.305844,0.14613,0.079942,2.781465,2.8885,5.946927,0.007791,0.024362,0.323166,3.704045,0.618628,2.939389,0.002265,4.526832,0.080988,0.004814,0.001003,0.026447,2.470112,0.943227,0.003659,0.007093999999999999,1.2491960000000002,0.000142,2.525366,0.031515,0.075305,2.68279,0.016005,11.481857,0.11336399999999998,5.444789000000001,6.303293000000001,0.019572,7.157378000000001,0.089803,0.041567,1.026958,0.47634,0.064235,0.4902969999999999,0.037934,0.030265,5.070224,0.615847,0.058824,3.850921,4.027696,0.002215,1.0496789999999998,2.600665,0.064068,0.007238,12.889931,3.925187,0.049067,1.581275,0.468964,0.397647,0.024079,0.002977,0.601016,0.027206,0.641161,0.167885,6.012043000000001,0.41356,0.284474,0.313057,1.51497,0.514554,0.955868,3.191321,3.857028,0.353796,0.280569,3.618748,0.627219,0.118431,,4.252955,0.834921,0.649634,0.000271,5.053205,3.0504559999999996,0.18341299999999996,0.033396,1.184588,8.495844000000002,13.772082,10.571601,0.008654,0.005141,0.627895,0.553696,0.056675,2.427298,0.0,0.599986,0.012565,1.11142,,4.853598,2.15081,0.033341,9.430763,1.065021,0.04041900000000001,0.322556,1.25109,0.45873800000000003,7.099885,0.0065829999999999994,0.01492,0.033186,0.03966900000000001,5.660038,5.187594,0.98909,0.006779,0.514993,0.184201,,4.774491,7.463741,0.00976,1.634015,0.670935,0.182058,3.7309309999999996,5.35006,0.707382,4.31378,2.623711,0.079991,0.149404,0.097613,0.116834,0.0,9.850044,0.053724,0.066609,0.073388,12.594428999999998,0.21231400000000003,0.008107000000000001,0.024421,5.994075,9.824301,0.0,0.008374,1.594451,2.111847,0.22717,0.006502000000000001,2.4085679999999994,0.4414509999999999,0.080763,0.231498,8.681754,6.826004,0.09274600000000001,0.002892,0.084926,0.0,0.0037030000000000006,0.0,0.03526699999999999,0.156765,1.313866,4.619654,0.173438,3.72537,1.710325,4.222844,9.184174,1.497496,0.056695,0.0,0.0,0.192232,0.000499,1.132231,0.00032799999999999995,0.037948,0.099389
2020-12-19,0.065494,0.17543900000000004,3.6179040000000007,0.163145,7.174807,0.032122,0.081031,1.69577,4.1150519999999995,0.316449,0.007872,4.038450999999999,5.556303000000001,0.410668,1.332727,0.142937,0.07646600000000002,2.785171,2.907241,5.408543000000001,0.007791,0.021798,0.361533,3.602313,0.618628,2.9719509999999993,0.002265,4.376759,0.083639,0.0054670000000000005,0.0009440000000000001,0.035703,2.483535,0.9450060000000001,0.002846,0.008572000000000001,1.284954,0.000145,2.610179,0.03039,0.075305,2.68279,0.016597,11.155518,0.11575,5.962804,6.961316,0.021476999999999996,7.359329000000001,0.088805,0.041567,1.041565,0.476787,0.065961,0.5008819999999999,0.037934,0.033875,5.070224,0.690909,0.057297,3.8537790000000003,4.026182,0.002215,1.015615,2.667949,0.064068,0.006434,12.250196000000003,3.872183,0.049067,1.5347979999999997,0.468964,0.39688,0.022153000000000003,0.002977,0.592158,0.026079,0.621286,0.16894400000000004,5.858423000000001,0.4222969999999999,0.277737,0.319295,1.4475810000000002,0.500202,0.968913,3.306114,3.778393,0.360523,0.285163,3.435965,0.612005,0.112156,,3.2828459999999997,0.8342280000000001,0.624138,0.000271,5.093913,3.290664,0.18341299999999996,0.022393,1.184588,8.704972,13.950902,10.571601,0.00401,0.005292999999999999,0.62881,0.5794490000000001,0.052839,2.328185,0.0,0.611295,0.012565,1.115289,,4.726859,2.176113,0.033641,9.282686,1.030612,0.041787,0.31273900000000004,1.347714,0.448156,7.426385,0.007818,0.01492,0.032749,0.042553999999999995,5.623338000000001,5.107888,1.007935,0.007682,0.514993,0.18112400000000003,,4.809338,7.686035,0.00976,1.654376,0.557474,0.17987900000000004,3.699685,5.128579000000001,0.708064,4.161435999999999,2.619065,0.08646799999999999,0.09337799999999999,0.09219,0.116834,0.0,8.615113000000003,0.058201,0.065703,0.074028,12.151346000000002,0.202204,0.009458,0.025099,6.192034000000001,9.735785,0.0,0.008374,1.699277,2.134697,0.23621400000000004,0.005447,2.4085679999999994,0.4390780000000001,0.078425,0.315986,8.681754,6.826004,0.094661,0.002892,0.085439,0.0,0.011737,0.0,0.040692,0.158903,1.353914,4.505582,0.180674,3.679864,1.714329,4.39394,9.112961,1.604521,0.060556000000000006,0.0,0.0,0.19522799999999996,0.000469,1.128337,0.00032799999999999995,0.038159,0.10164200000000001
2020-12-20,0.063034,0.179043,3.4859829999999996,0.15579399999999996,6.812835,0.031031,0.09116,1.714145,4.005218,0.309545,0.008764,3.9172529999999997,5.419851,0.443421,1.3453110000000001,0.139312,0.07646600000000002,2.79216,2.937845,4.993641,0.008995,0.020515,0.377168,3.375866,0.618628,2.9676609999999997,0.002265,4.317165,0.090617,0.0054670000000000005,0.000885,0.040295,2.475024,0.918311,0.002846,0.009755,1.309782,0.000151,2.65516,0.056277,0.075305,2.68279,0.016005,10.92914,0.11884299999999999,5.897489000000001,7.208411999999999,0.021304000000000003,7.546142,0.079825,0.041567,1.089402,0.461694,0.068321,0.513308,0.037934,0.033875,5.143420999999999,0.7898539999999998,0.056466,3.863992,4.017989,0.002215,0.9968710000000001,2.696204,0.064068,0.006434,11.599405,3.818954,0.043458,1.504328,0.5486,0.395345,0.023116,0.002977,0.582036,0.026339000000000005,0.596145,0.16616400000000003,5.471259,0.465983,0.271533,0.322526,1.385849,0.484345,1.0628339999999998,3.396446,3.7156929999999995,0.371284,0.2884,3.394676,0.608635,0.111302,,3.156086,0.833997,0.582196,0.000271,5.156583,3.101127,0.18341299999999996,0.019883,1.1467930000000002,9.463063,14.213368999999998,10.571601,0.005627999999999999,0.005599,0.6289630000000002,0.542658,0.05063399999999999,2.320411,0.0,0.607735,0.012565,1.110798,,4.682376,2.277328,0.031839000000000006,9.090026,1.003299,0.041165,0.309802,1.4053020000000003,0.431037,7.785085,0.008641,0.01492,0.031953,0.04342,5.63516,4.963362,1.021291,0.008306000000000003,0.532414,0.171732,,4.711114000000001,7.901254,0.00976,1.6439879999999998,0.695786,0.179699,3.6841809999999997,5.079405,0.714207,4.063097,2.617756,0.08767399999999999,0.09337799999999999,0.119305,0.152783,0.0,9.350190999999999,0.058201,0.06499600000000001,0.074493,11.817013,0.202204,0.010195,0.027473000000000004,6.337069,9.666511999999997,0.0,0.008374,1.7880320000000003,2.151673,0.24227599999999996,0.00413,2.4085679999999994,0.43652,0.07466199999999999,0.385267,8.681754,6.826004,0.098054,0.002096,0.087183,0.0,0.016898,0.0,0.03786199999999999,0.166028,1.3979,4.386983,0.184366,3.60705,1.71613,4.668281,9.133239,1.648422,0.05539899999999999,0.0,0.0,0.196238,0.000479,1.1276680000000003,0.000295,0.042282,0.106479
2020-12-21,0.062683,0.18352700000000002,3.3909590000000005,0.153172,6.696486,0.030589000000000005,0.070902,1.772339,3.948954,0.303372,0.008996,3.83498,5.265205,0.468615,1.337875,0.134934,0.118175,2.802433,2.948333,5.413482,0.00755,0.06026399999999999,0.39956300000000006,3.455842,0.6524169999999999,2.989381,0.002265,4.101554,0.092385,0.005222,0.000767,0.040295,2.469849,0.8933960000000001,0.002846,0.010287,1.34554,0.000151,2.7497259999999994,0.056277,0.075305,2.621495,0.01571,10.654741000000001,0.11804700000000001,5.784876999999999,7.523857,0.022451,7.745512,0.074836,0.041567,1.0876680000000003,0.451967,0.071227,0.525734,0.044831,0.043871,5.17436,0.881122,0.056101000000000005,3.91094,4.064211,0.002215,0.9972310000000001,2.7339309999999997,0.062313,0.006434,11.178024,3.983434,0.052943000000000004,1.4344189999999997,0.530903,0.39414,0.023264,0.0014880000000000002,0.59975,0.026339000000000005,0.612839,0.16709,5.291794,0.465983,0.266502,0.326485,1.330856,0.46941,1.163779,3.579386,3.669145,0.371621,0.290676,3.2504559999999993,0.621323,0.109756,,3.024151,0.833997,0.582196,0.0,5.257283,3.1303779999999994,0.18341299999999996,0.021621,1.164469,10.116589,14.489963,9.618565,0.005627999999999999,0.007685,0.641716,0.5297819999999999,0.045167,2.221298,0.0,0.604803,0.010209,1.1028980000000002,,4.576264,2.5556679999999994,0.03544300000000001,9.110725,0.9857869999999999,0.04256399999999999,0.301992,1.5769070000000003,0.421871,8.023598000000002,0.007406000000000001,0.01492,0.033027,0.04325899999999999,5.6407419999999995,4.850525,1.0306220000000001,0.008329,0.539115,0.166488,,4.63108,7.944161,0.009869,1.6467579999999997,0.707596,0.18105900000000003,3.68979,5.030428,0.707382,4.001877,2.625425,0.091214,0.09337799999999999,0.09219,0.152783,0.0,9.350190999999999,0.04477,0.063836,0.07711,11.394945,0.202204,0.009949,0.026964000000000005,6.459214,9.624178,0.0,0.005074,1.879235,2.182966,0.247636,0.004657,2.50124,0.42103,0.071967,0.43596,8.681754,6.848149,0.100024,0.002096,0.084516,0.0,0.02273,0.0,0.038333,0.16887900000000003,1.456882,4.233718,0.173671,3.560877,1.709024,4.943077,9.146143,1.713555,0.05878800000000001,0.0,0.0,0.19540200000000002,0.000479,1.131388,0.000295,0.04423699999999999,0.104889
2020-12-22,0.062106,0.188426,3.264259,0.149115,6.541355,0.031621,0.070902,1.871691,3.933119,0.297198,0.009462,3.777035,5.059499,0.486251,1.338447,0.129618,0.132078,2.824566,2.969052,5.541904,0.00755,0.058982,0.44055,3.3599320000000006,0.6524169999999999,3.008606,0.0,3.785313,0.092664,0.003753,0.000531,0.040295,2.46893,0.9218710000000001,0.001829,0.011055,1.335338,0.000153,2.8475690000000005,0.085542,0.140887,2.602425,0.015857000000000003,10.405333,0.12387899999999999,5.313033,7.86457,0.0223,7.812771,0.071842,0.041567,1.122907,0.425525,0.074622,0.538007,0.044831,0.050813,5.385651,0.9826260000000001,0.054056999999999994,3.961098,4.1056490000000005,0.002215,0.986778,2.7016209999999994,0.062313,0.006032,10.77373,4.065555,0.04582100000000001,1.387075,0.530903,0.39057800000000004,0.023264,0.0014880000000000002,0.652893,0.032231,0.584419,0.162192,5.189969,0.4688959999999999,0.26066700000000004,0.33030300000000007,1.274228,0.445976,1.313692,3.891112,3.643949,0.364222,0.294643,3.190275,0.62027,0.103081,,2.7359640000000005,0.833304,0.564092,0.0,5.482251,3.226993,0.18341299999999996,0.021621,1.109428,11.031526000000001,14.725663,9.97615,0.005627999999999999,0.010027000000000001,0.6737510000000001,0.507708,0.040708,2.353449,0.0,0.6008240000000001,0.008638,1.114452,,4.405291,2.7327940000000006,0.051062,8.580513,0.978985,0.043342,0.295716,1.6739170000000003,0.39963,8.235674000000001,0.008229,0.007609,0.03247,0.045383,5.601411,4.675749,1.055505,0.008399,0.539498,0.162842,,4.671288,8.224424999999998,0.008443999999999998,1.6791689999999997,0.736314,0.18037400000000003,3.660211,4.984302,0.718302,3.874837,2.6431609999999996,0.095959,0.09337799999999999,0.178958,0.179745,0.0,9.850044,0.031339000000000006,0.063496,0.078447,10.845611,0.202204,0.011055,0.029846999999999995,6.589965999999999,9.558271999999999,0.0,0.006785,1.970671,2.2171710000000004,0.25568599999999997,0.004657,2.729157,0.40381800000000007,0.072947,0.57959,9.026138,6.84964,0.101884,0.00218,0.084311,0.0,0.02303,0.0,0.039513000000000006,0.172442,1.497851,4.069777,0.184833,3.5101020000000003,1.705621,5.302937,9.067056999999998,1.7775410000000003,0.058169,0.0,0.0,0.18965400000000002,0.00043799999999999997,1.132243,0.000262,0.048518,0.10813600000000001
2020-12-23,0.064817,0.19305,3.1775879999999996,0.14647,6.554283,0.03321199999999999,0.081031,1.9436770000000003,3.832045,0.291184,0.01016,3.6884590000000004,4.857119000000001,0.511446,1.328151,0.12485600000000001,0.135554,2.832085,2.981173,4.57133,0.009236,0.110271,0.507397,3.141758,0.6524169999999999,2.97703,0.0,3.5369320000000006,0.10140899999999999,0.004325,0.000413,0.032545,2.4815389999999997,0.8471239999999999,0.004268,0.012179,1.360374,0.000156,2.978455,0.085542,0.092275,2.579074,0.016152999999999997,9.97487,0.12317200000000002,6.302892,8.334613000000001,0.023772,7.940066,0.071842,0.041567,1.1261019999999997,0.439165,0.079322,0.55028,0.036554,0.063308,5.474695,1.071335,0.052216,4.008355,4.14745,0.002215,0.9646089999999999,2.706224,0.074161,0.006032,10.173445,4.16888,0.04478100000000001,1.31572,0.5486,0.39063300000000006,0.020226,0.0014880000000000002,0.665546,0.035177,0.5211169999999999,0.155439,5.05223,0.48637,0.255781,0.33557099999999995,1.227632,0.43232800000000005,1.4559779999999998,3.953571,3.6630490000000004,0.354469,0.298118,3.0931859999999993,0.610688,0.10064399999999998,,2.5859210000000004,0.824525,0.5502130000000001,0.0,5.714182,3.370585,0.259834,0.023551,1.124374,11.13609,14.972886999999998,10.606256000000002,0.005627999999999999,0.010687999999999998,0.68562,0.48379400000000006,0.042099,2.359279,0.0,0.5945409999999999,0.009423,1.111988,,4.285013,2.834008,0.05136199999999999,8.6856,0.9380160000000001,0.04125899999999999,0.28652,1.7438729999999998,0.389083,8.458521999999999,0.008229,0.015517000000000001,0.031754,0.0485,5.61387,4.734808,1.084962,0.008815,0.525714,0.158925,,4.668799,8.509253,0.008443999999999998,1.693297,0.705408,0.17866299999999996,3.6652909999999994,5.033968,0.7148889999999999,3.775191,2.64985,0.09942399999999998,0.09337799999999999,0.189804,0.16177,0.0,10.114671999999999,0.031339000000000006,0.064006,0.080133,10.349181999999999,0.29319599999999996,0.011055,0.032391,6.795616999999999,9.553461,0.0,0.006785,2.092868,2.226451,0.26186400000000004,0.024074,2.785055,0.398515,0.075218,0.677596,8.981651,6.843559,0.103744,0.0023480000000000003,0.08164399999999998,0.0,0.023730999999999995,0.0014880000000000002,0.040457,0.187405,1.5201370000000003,3.9279429999999995,0.155761,3.4556929999999997,1.698915,5.636523,9.088008,1.89547,0.057845,0.0,0.0,0.180178,0.000407,1.135421,0.000262,0.056023,0.109262
2020-12-24,0.065319,0.19880900000000004,3.051236,0.144072,6.580138000000001,0.032534,0.081031,1.79032,3.673022,0.291897,0.010198,3.706263,4.625395,0.511446,1.3945020000000001,0.121086,0.18769,2.829755,2.966473,4.161367,0.009236,0.108988,0.569259,2.9707740000000005,0.635731,3.0007740000000003,0.0,3.203002,0.109875,0.004325,0.000354,0.04826600000000001,2.484901,0.8631410000000002,0.004268,0.012947000000000002,1.442405,0.000156,3.118158,0.110304,0.092275,2.563702,0.01778,9.390059000000003,0.135719,6.381721,9.056601,0.024735,7.895685,0.082818,0.041567,1.089402,0.426588,0.08484700000000002,0.5634730000000001,0.036554,0.081911,5.592414000000001,1.19331,0.051232,4.024196,4.146433,0.002215,0.878638,2.8223509999999994,0.074161,0.005629,9.520644,4.094184,0.04112600000000001,1.25179,0.5486,0.389482,0.019410999999999998,0.0014880000000000002,0.57571,0.03569699999999999,0.47987699999999994,0.150011,4.831867999999999,0.46307099999999995,0.251255,0.33979,1.177943,0.426184,1.5794,4.241405,3.6802929999999994,0.3618680000000001,0.304346,2.976817,0.598211,0.09322399999999999,,2.295147,0.8136669999999999,0.521095,0.0,5.917724,3.507973,0.25335,0.023551,1.15096,12.521566,15.204126,8.147268,0.005627999999999999,0.011503,0.665697,0.45988,0.041475,2.289317,0.0,0.596845,0.009423,1.116502,,4.162499,3.188259,0.051062,8.371932,0.919405,0.046948,0.279185,1.857503,0.3687290000000001,8.619296999999998,0.007406000000000001,0.015517000000000001,0.032111999999999995,0.050232,5.552807,4.572996,1.080937,0.009186,0.501783,0.154951,,4.63376,8.729722,0.010527000000000002,1.71352,0.630766,0.181761,3.648491,5.156314,0.712842,3.631055,2.663125,0.099499,0.074702,0.189804,0.152783,0.0,10.937958999999998,0.013431,0.06536399999999999,0.08339,9.863921,0.29319599999999996,0.011792,0.033578,6.709914000000001,9.668917,0.0,0.006785,2.195114,2.238301,0.272565,0.024074,2.88575,0.40088699999999994,0.071566,0.7992589999999998,8.200659,6.827151999999999,0.104729,0.00218,0.08010600000000001,0.0,0.024732,0.007441,0.039867,0.182418,1.58666,4.1408,0.15245,3.414052,1.70452,5.901642,8.975998,1.9999129999999998,0.05769699999999999,0.0,0.0,0.172967,0.000479,1.134383,0.000361,0.06041,0.11297200000000002
2020-12-25,0.067628,0.20369299999999996,2.964565,0.141651,6.722340999999999,0.030589000000000005,0.081031,1.868753,3.51939,0.285797,0.010547,3.5910359999999995,4.363445,0.415707,1.4208129999999997,0.11675,0.191166,2.8219179999999997,3.167808,3.766223,0.009236,0.17951,0.5825269999999999,2.864445,0.635731,2.8614570000000006,0.0,2.791208,0.118853,0.005141,0.000354,0.04371100000000001,2.409615,0.772378,0.002439,0.013360999999999998,1.4499520000000001,0.000161,3.234083,0.110304,0.092275,2.343428,0.017114,8.715578000000002,0.14429,6.438026999999999,8.919533000000001,0.02493,7.882439,0.082818,0.013856,1.148743,0.45073699999999994,0.091264,0.572064,0.036554,0.093295,5.754655,1.2666660000000003,0.051732,3.9565490000000003,4.035125,0.002215,0.824568,2.9225959999999995,0.073283,0.004825,8.951516,3.795295,0.04112600000000001,1.176772,0.610538,0.35830400000000007,0.018374000000000005,0.0014880000000000002,0.569383,0.03569699999999999,0.492001,0.146171,4.459547000000001,0.419385,0.245687,0.343224,1.138391,0.421158,1.724095,4.67839,3.685445,0.365903,0.311501,2.906509,0.613794,0.086113,,2.349473,0.805812,0.447472,0.0,5.910225,3.59927,0.236676,0.023551,1.117045,13.436503,15.049471000000002,7.016228,0.005627999999999999,0.014455,0.648519,0.4727569999999999,0.040229,2.1999210000000007,0.0,0.578625,0.009423,1.096742,,3.972639,3.289474,0.052864,8.596436,0.9005010000000001,0.044398999999999994,0.267909,1.996256,0.354036,8.768716999999999,0.007406000000000001,0.015517000000000001,0.033624,0.050175,5.3047390000000005,4.250332,1.0628239999999998,0.008561,0.501783,0.152869,,4.59068,8.873734,0.00658,1.6309679999999998,0.745547,0.185165,3.542027,5.064456,0.7008989999999999,3.492618,2.6657909999999996,0.09904700000000001,0.056027,0.168112,0.125821,0.0,10.673331,0.022385,0.06564699999999998,0.08583200000000002,9.465514000000002,0.29319599999999996,0.013634,0.034596,7.05419,9.658815,0.0,0.006785,2.302988,2.200741,0.276112,0.024074,2.660722,0.3910719999999999,0.07112100000000002,0.914163,7.475276999999999,6.237856,0.10451,0.002306,0.077234,0.0,0.026133000000000003,0.007441,0.040574,0.174579,1.631567,3.9695570000000004,0.148355,3.358032,1.7079229999999999,6.063195,8.548835,2.008234,0.051773999999999994,0.0,0.0,0.17028400000000002,0.000489,1.104319,0.00032799999999999995,0.07452199999999999,0.113834
2020-12-26,0.066699,0.20605700000000002,2.789135,0.139388,6.696486,0.029116,0.070902,1.834525,3.381593,0.278498,0.01078,3.3906620000000003,4.085649,0.352721,1.46028,0.113774,0.208545,2.81567,2.997765,3.252534,0.009236,0.205155,0.618528,2.765164,0.635731,2.736902,0.0,2.6726,0.109829,0.004733000000000001,0.000295,0.041654,2.386577,0.70475,0.002439,0.013892999999999997,1.4893020000000001,0.000159,3.273739,0.09792299999999998,0.151847,2.343428,0.016338000000000002,7.788259,0.148796,5.534879,8.592153,0.026208000000000002,7.586738,0.079825,0.013856,1.127928,0.43324,0.098083,0.536627,0.035175,0.078024,5.519217,1.4099660000000003,0.051885,3.87341,3.8860559999999995,0.002215,0.7878,2.761949,0.073283,0.004825,8.418068000000002,3.696511,0.04263800000000001,1.086903,0.610538,0.332715,0.016744,0.0014880000000000002,0.518771,0.03301099999999999,0.502236,0.144847,4.060031,0.381524,0.237418,0.3444980000000001,1.107214,0.41664099999999993,1.934213,4.878168,3.528125,0.3618680000000001,0.318879,2.831915,0.612215,0.07851100000000001,,2.218055,0.786637,0.471158,0.0,5.770424,3.579031,0.220002,0.023936999999999996,1.117045,13.541068000000001,14.685511999999997,7.016228,0.001618,0.014251,0.6606619999999999,0.49667,0.0409,2.215468,0.0,0.572971,0.009423,1.042367,,3.795454,3.26417,0.064278,8.564591,0.88272,0.041974,0.256632,1.982342,0.340591,8.808954,0.009875,0.015517000000000001,0.034141,0.05117800000000001,5.302843000000001,4.033302,1.074899,0.008977,0.501783,0.146137,,4.557938,8.704388,0.00658,1.558111,0.737513,0.186174,3.366855,4.749839,0.7084060000000001,3.2340409999999995,2.6733579999999995,0.097089,0.056027,0.168112,0.134808,0.0,10.46751,0.022385,0.065562,0.08501799999999998,9.101202,0.262865,0.013388,0.034935,6.565977,8.997351,0.0,0.006785,2.364112,2.140489,0.274943,0.021878,2.660722,0.383536,0.07129899999999999,1.01048,7.475276999999999,6.237856,0.103471,0.002096,0.07384899999999998,0.0,0.027619,0.007441,0.039395,0.171016,1.66198,3.804722,0.137766,3.241047,1.715229,6.257221,8.574724,2.019424,0.054662,0.0,0.0,0.166313,0.00045799999999999997,1.089036,0.000295,0.076847,0.115557
2020-12-27,0.063059,0.207843,2.6885409999999994,0.137774,6.244021,0.031002,0.070902,1.8668010000000002,3.203703,0.272556,0.011633,3.2543140000000004,3.798855,0.440902,1.481443,0.111934,0.22244799999999998,2.801268,2.642634,3.1265820000000004,0.009236,0.23721,0.650135,2.6272740000000003,0.635731,2.7212659999999995,0.0,2.648675,0.10764200000000002,0.00612,0.000295,0.041654,2.380824,0.6353430000000001,0.002439,0.013892999999999997,1.467076,0.000163,3.291139,0.09792299999999998,0.151847,2.343428,0.017447,7.115738,0.157455,5.130602,8.533689,0.025741999999999998,7.508125,0.084814,0.0,1.1020919999999998,0.405009,0.105181,0.540922,0.043452,0.091074,5.536573,1.463703,0.051707,3.827865,3.794453,0.0,0.751033,2.72249,0.073283,0.004423,8.010255999999998,3.668978,0.046262,1.053155,0.38048,0.330249,0.018819000000000002,0.0014880000000000002,0.471955,0.030758000000000004,0.470834,0.141537,3.7014120000000004,0.366962,0.232359,0.345724,1.084292,0.41193,1.9956229999999997,5.039264,3.379038,0.34068,0.323465,2.7589770000000007,0.612005,0.07331,,2.0902600000000002,0.793568,0.455166,0.0,5.707218000000001,3.6497929999999994,0.220002,0.023936999999999996,1.092471,13.175093,14.25575,7.016228,0.004468,0.014658,0.6596560000000001,0.507708,0.039078,2.277656,0.0,0.559359,0.009423,1.024011,,3.6871040000000006,3.26417,0.067582,8.387853999999999,0.869465,0.04076099999999999,0.24712599999999998,2.082058,0.32883,8.760332,0.009875,0.015517000000000001,0.033903,0.053163999999999996,5.243871999999999,3.881093,1.108015,0.009324,0.42731,0.144414,,4.471777,8.752544,0.006031000000000001,1.50146,0.737513,0.184481,3.2310240000000006,4.507214,0.716937,3.109301,2.6747140000000003,0.09874600000000001,0.09337799999999999,0.162689,0.09886,0.0,9.761835,0.022385,0.065986,0.089205,8.762901,0.262865,0.01474,0.034596,6.324983,8.895846,0.0,0.006785,2.389144,2.135374,0.276697,0.024953000000000003,2.660722,0.38442,0.069095,1.056104,7.475276999999999,6.237856,0.10215700000000001,0.0020540000000000003,0.071592,0.0,0.029278000000000002,0.007441,0.035856,0.166028,1.69499,3.6552209999999996,0.133246,3.170717,1.690207,6.461775,8.478225,2.014259,0.052894,0.0,0.0,0.157813,0.00044799999999999994,1.076744,0.000361,0.08245,0.121321
2020-12-28,0.064315,0.21059900000000004,2.569151,0.135241,6.373297,0.030029,0.101288,1.9140320000000002,3.121833,0.26736400000000005,0.011672,3.144175,3.569967,0.40311,1.525486,0.106721,0.239826,2.7999970000000003,2.6239790000000003,2.99816,0.009236,0.23721,0.697122,2.589277,0.48055300000000006,2.699559,0.0,2.393769,0.099316,0.00612,0.00011800000000000001,0.039046,2.324661,0.644242,0.002439,0.014425,1.467701,0.00017,3.302218,0.09792299999999998,0.125154,2.450451,0.01741,6.832519,0.171593,5.583302,8.696027,0.026024,7.361049,0.079825,0.0,1.115695,0.423625,0.113315,0.542303,0.043452,0.091074,5.601469,1.588237,0.050078,3.8462470000000004,3.790202,0.0,0.7258,2.721217,0.069773,0.004423,7.809491,3.759002,0.046924,1.037341,0.486661,0.3307419999999999,0.017115,0.0014880000000000002,0.44918,0.038902,0.503926,0.138756,3.404448,0.47180800000000006,0.22831599999999996,0.347045,1.065557,0.402046,2.096167,5.435746999999999,3.321988,0.31613,0.329034,2.655657,0.6159,0.0716,,2.0136860000000003,0.78733,0.431631,0.0,5.866838000000001,3.723805,0.314488,0.005598,1.08586,12.338579,14.207792,6.22072,0.004468,0.015625,0.66652,0.516905,0.04157100000000001,2.277656,0.0,0.553495,0.003141,1.024518,,3.6458520000000005,3.289474,0.077494,8.225447,0.862316,0.040668,0.237602,2.149308,0.323371,8.698607,0.011315,0.015517000000000001,0.033306,0.05410100000000001,5.209853,3.818672,1.143693,0.009509,0.39419,0.141381,,4.443630999999999,8.92052,0.006031000000000001,1.544537,0.679988,0.179357,3.1864429999999997,4.49728,0.716937,3.07626,2.6778740000000005,0.095959,0.074702,0.28741700000000003,0.09886,0.0,9.673625,0.017908,0.065817,0.09199600000000001,8.414166,0.262865,0.014125,0.034596,6.336703,8.939142,0.0,0.006785,2.427368,2.1298920000000003,0.279913,0.025041,2.728173,0.377954,0.067336,1.105107,7.475276999999999,6.164539000000001,0.100461,0.002222,0.069541,0.0,0.031365,0.009674,0.036564,0.163891,1.830046,3.485659,0.131718,3.1231409999999995,1.683701,6.770876999999999,8.417663,2.088001,0.051214,0.0,0.0,0.157151,0.000499,1.073007,0.00039399999999999993,0.08567399999999999,0.118605
