date,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,World,Yemen,Zambia,Zimbabwe
2020-10-13,0.017314,0.088781,0.7762869999999998,0.046316,13.317802,0.054007,0.102116,3.992099,2.586701,0.326258,0.010157,1.4750620000000003,0.223095,3.204085,3.437975,0.116777,0.069596,0.662905,4.842697,1.745381,0.005857,0.041472,0.36674300000000004,1.203055,0.145857,1.581233,0.0,0.752255,0.01306,0.0019340000000000002,0.000359,0.01375,0.802763,2.435304,0.009937999999999999,0.007792999999999999,1.202121,0.000145,1.966398,0.019549,0.019934,3.069032,0.019486,1.123678,0.042908,0.4358080000000001,5.780568,0.0026910000000000002,0.975967,0.012145999999999999,0.027781,0.655242,0.704073,0.01669,0.231106,0.02566,0.010997,0.447028,0.201696,0.096848,1.725864,1.863352,0.0,0.470517,3.0887490000000004,0.048523,0.023586,1.7484820000000003,0.5590930000000001,0.020725,0.473661,0.008887,0.413718,0.038073,0.033028,0.9141080000000001,0.012453,0.883831,0.016273,1.47976,2.851282,0.7345089999999999,0.211675,0.651864,1.269638,1.7050120000000002,6.792411999999999,0.867589,0.507233,0.056382,1.771808,0.185389,0.066188,,0.398909,1.9128629999999998,0.5133200000000001,0.0,0.589014,2.562764,0.11483200000000002,0.006129,1.596644,1.1799560000000002,0.65533,2.250885,0.013615,0.002875,0.17750099999999996,1.478146,0.009679,1.75294,,0.01656,0.031452,0.676143,,2.787829,0.688003,0.002135,5.879993,0.96891,0.054455,0.331043,0.338461,1.341945,4.200265,0.00788,0.027625,0.000289,0.009741,1.4226170000000002,1.6353229999999999,0.346415,0.007732,1.6895710000000002,0.037122,,1.1093,2.18853,0.003465,1.5556889999999999,1.3726860000000003,0.32314,1.19736,1.4126129999999997,0.996855,1.821789,1.071406,0.005559,0.0,0.010892000000000002,0.0,,0.412517,0.082131,0.16953,0.02162,0.224407,0.05084399999999999,0.010905999999999999,0.024272,2.0719299999999996,1.800925,,0.017366,0.37035,1.680489,0.021006999999999998,0.008755,3.1616020000000002,0.077709,0.001163,0.35627,0.810752,1.503244,0.038741,0.0007140000000000001,0.059868,0.0,0.001261,0.000758,0.025729,0.474458,1.28196,0.25500599999999995,0.04215,1.547386,1.568996,2.78377,2.024156,0.087514,0.157996,,8.652658000000002,0.352652,0.000195,0.5762090000000001,0.000738,0.047433,0.013389000000000002
2020-10-14,0.01865,0.091074,0.801307,0.04684,14.754417,0.057019,0.11232700000000001,4.004047,2.7891820000000003,0.321752,0.010235,1.538795,0.24864,2.715843,3.38332,0.11828299999999999,0.08699600000000002,0.686822,5.440991,1.576878,0.009981,0.04406399999999999,0.328107,1.275902,0.145857,1.552168,0.002286,0.828962,0.011912,0.001766,0.000359,0.022715,0.807373,2.422714,0.005382999999999999,0.007853,1.170787,0.000146,1.974731,0.019549,0.012142000000000002,3.1448059999999995,0.01869,1.253999,0.03867,0.479727,6.399021,0.003082,0.968198,0.024291,0.027781,0.687045,0.682195,0.016778,0.260399,0.027085,0.010997,0.434213,0.200834,0.09622200000000002,1.810793,1.952973,0.0,0.489287,3.2165679999999996,0.046277,0.026069000000000005,1.8372220000000001,0.615559,0.016090999999999998,0.481625,0.008887,0.41014599999999996,0.040814,0.033028,0.883596,0.012892000000000002,0.8640419999999999,0.015206,1.482451,3.015385,0.720659,0.211101,0.6667230000000001,1.248903,1.840497,5.988187,0.958257,0.508922,0.056161,1.835219,0.186987,0.074612,,0.4165,1.893661,0.54137,0.0,0.592725,2.580346,0.111098,0.006525,1.643942,1.46839,0.6634119999999999,2.429806,0.012495,0.002927,0.195143,1.426346,0.011555,1.9239589999999998,,0.015055,0.020444000000000004,0.66841,,2.8215429999999997,0.764448,0.002135,5.873624,0.9937539999999999,0.053239,0.329941,0.316421,1.378977,4.432714,0.005806,0.027625,0.00033,0.009634,1.4562839999999997,1.756281,0.355269,0.00785,1.79982,0.038082,,1.128902,2.209389,0.004918,1.5544270000000002,1.280062,0.31795599999999996,1.328785,1.5349070000000002,0.98679,1.91837,1.110259,0.007721,0.0,0.021783,0.0,,0.265189,0.082131,0.17191400000000004,0.020843000000000004,0.249831,0.040675,0.01053,0.021195,2.2263360000000003,2.0433570000000003,,0.017366,0.372205,1.657629,0.021436,0.008398,2.970135,0.08359299999999999,0.001163,0.351156,0.838575,1.7819389999999997,0.039027,0.000672,0.059449,0.0,0.001375,0.000758,0.024037,0.445162,1.385695,0.25832599999999994,0.042413000000000006,1.584954,1.602463,2.9698759999999997,2.085591,0.09845299999999998,0.15635299999999996,,8.652658000000002,0.34755300000000006,0.00028800000000000006,0.583374,0.000637,0.046617,0.0146
2020-10-15,0.019035,0.092454,0.836055,0.047593,14.754417,0.060305,0.11232700000000001,4.072527,3.086155,0.317952,0.010275,1.614185,0.293022,3.209171,3.2792990000000004,0.11884200000000002,0.08699600000000002,0.710633,6.117545,1.7353210000000003,0.011466,0.04406399999999999,0.30866,1.36399,0.315526,1.516254,0.002286,0.960503,0.011815999999999998,0.001598,0.000299,0.022715,0.824039,2.370555,0.005382999999999999,0.008949,1.137569,0.000154,1.9975870000000002,0.0138,0.012142000000000002,3.2044829999999997,0.019031,1.390165,0.034609,0.5776990000000001,6.980589,0.0027910000000000005,0.973205,0.026316,0.027781,0.676444,0.6674580000000001,0.016769000000000003,0.29077099999999995,0.016394000000000002,0.011561,0.399536,0.200834,0.0963,1.9260639999999998,2.100173,0.0,0.512749,3.463829,0.046277,0.024828000000000003,1.9552920000000003,0.675165,0.016637999999999997,0.48555800000000005,0.008887,0.410593,0.045916000000000005,0.033028,0.87851,0.012453,0.857278,0.015472999999999999,1.49301,3.12967,0.707534,0.211967,0.67614,1.226378,1.991172,5.281241,1.061711,0.510611,0.056596,1.951164,0.17947799999999997,0.08238600000000001,,0.434091,1.95267,0.574477,0.0,0.629837,2.61712,0.090559,0.005734,1.668974,1.67816,0.723655,2.6342859999999995,0.010834000000000002,0.00298,0.205308,1.404146,0.011703,2.0697129999999997,,0.017206,0.026734,0.6716289999999999,,2.729822,0.8663739999999999,0.002135,5.867255,1.018841,0.05275899999999999,0.330235,0.287298,1.442059,4.698955,0.006636,0.027625,0.000413,0.00961,1.49145,1.935317,0.3667059999999999,0.007873,1.901648,0.038236,,1.132627,2.211243,0.004359,1.513769,1.362101,0.315921,1.490807,1.6572020000000003,0.987137,2.018538,1.142609,0.008493,0.0,0.021783,0.0,,0.795568,0.082131,0.17134,0.019649,0.263351,0.040675,0.010655999999999999,0.01846,2.433676,2.317536,,0.017051,0.37262699999999993,1.651781,0.021124000000000004,0.009202,3.053527,0.086956,0.001003,0.346042,0.870558,2.020309,0.039084,0.000672,0.059029,0.0,0.001433,0.000758,0.022588,0.445876,1.385695,0.261717,0.040008,1.609672,1.626729,3.14763,2.143687,0.102484,0.15202,,17.305315,0.331974,0.000298,0.594769,0.000469,0.046617,0.015138
2020-10-16,0.020499000000000003,0.093819,0.8812289999999999,0.049052,16.39811,0.061187,0.06127,4.113659,3.401014,0.314432,0.010078,1.6669260000000001,0.32902099999999995,3.298173,3.2452129999999997,0.119637,0.090475,0.737725,6.723001,1.629693,0.011466,0.042768,0.286387,1.4843870000000001,0.880242,1.661691,0.002286,1.031742,0.010525,0.001514,0.000299,0.019476,0.834743,2.375951,0.005382999999999999,0.009132,1.129931,0.000156,2.040411,0.020699,0.012142000000000002,3.242762,0.018273,1.584549,0.035315,0.664411,7.66282,0.003015,0.953178,0.032389,0.027781,0.654504,0.6872389999999999,0.016544,0.30773,0.016394000000000002,0.011561,0.384459,0.193938,0.09434299999999998,2.034231,2.238394,0.0,0.521413,3.659139,0.03774,0.026483,2.064086,0.733171,0.015415,0.489684,0.008887,0.409755,0.047743,0.01372,0.895038,0.012453,0.850311,0.015472999999999999,1.4900079999999998,3.282051,0.6950239999999999,0.21190900000000004,0.688046,1.1944560000000002,2.0989120000000003,4.639109,1.185922,0.48224300000000003,0.057528,2.048193,0.186667,0.08660799999999999,,0.46616900000000006,2.0271329999999996,0.607585,0.0,0.6674789999999999,2.628401,0.07142,0.005734,1.765026,1.88793,0.764062,2.814804,0.009425,0.0030839999999999995,0.215875,1.398596,0.010963,2.221298,,0.019785999999999998,0.025162,0.686955,,2.688175,0.8663739999999999,0.002135,5.717588000000001,1.045311,0.052247,0.330143,0.28926599999999997,1.499375,4.940509,0.007051,0.027625,0.0004539999999999999,0.010027000000000001,1.519247,2.0370739999999996,0.3667059999999999,0.007803,1.901648,0.038335,,1.1110639999999998,2.210084,0.004359,1.5139089999999997,1.256921,0.320055,1.633832,1.825884,0.9815830000000001,2.1060229999999995,1.181277,0.00911,0.0,0.027229,0.009013,,0.795568,0.09582,0.16996099999999997,0.018932000000000004,0.291568,0.040675,0.009151,0.01829,2.68937,2.604222,,0.017051,0.37717900000000004,1.723624,0.021085,0.009112,3.136107,0.09181200000000002,0.000981,0.364793,0.882935,2.3152960000000005,0.039884,0.0007559999999999998,0.058924,0.0,0.001476,0.000758,0.025245,0.43730199999999997,1.275022,0.26610400000000006,0.040292,1.642918,1.650085,3.275241,2.186578,0.10162,0.153395,,17.305315,0.31432099999999996,0.00028800000000000006,0.609379,0.000503,0.045093999999999995,0.016215
2020-10-17,0.021680999999999995,0.097875,0.923275,0.050352,16.39811,0.063652,0.122539,4.166340999999999,3.7374709999999993,0.312061,0.01,1.7434270000000003,0.370444,3.29563,3.091827,0.119801,0.080036,0.7631239999999999,7.376603,1.747896,0.011466,0.054431999999999994,0.269082,1.702626,0.880242,1.493836,0.002286,1.0923310000000002,0.009042,0.0019340000000000002,0.000299,0.019476,0.8305039999999999,2.413721,0.00207,0.009193,1.126374,0.000154,2.048312,0.017249000000000004,0.012142000000000002,3.206053,0.017135,1.792818,0.03443199999999999,0.867112,8.238131,0.0027689999999999998,0.975622,0.034413000000000006,0.027781,0.645194,0.684178,0.016827,0.32345599999999997,0.017819000000000005,0.015227,0.358075,0.202558,0.091977,2.131525,2.375965,0.0,0.523759,3.8902670000000006,0.03774,0.024414,2.186166,0.771472,0.013806,0.510311,0.026662,0.406351,0.056576,0.01372,0.9433489999999999,0.011664000000000002,0.889081,0.017207,1.562987,3.299634,0.684909,0.212983,0.694951,1.183243,2.22974,4.387016,1.3195929999999998,0.472788,0.05791600000000001,2.087985,0.188265,0.09321,,0.515322,2.113304,0.660005,0.0,0.727918,2.606425,0.07142,0.006722,1.7111789999999998,2.464798,0.801898,2.814804,0.010148,0.0036069999999999995,0.23293,1.319046,0.010321,2.49143,,0.019355999999999995,0.025162,0.6914839999999999,,2.668344,0.968301,0.002135,5.561553000000001,1.075112,0.053047,0.33766,0.271949,1.535309,5.181013,0.006636,0.027625,0.00037200000000000004,0.009799,1.53381,2.207471,0.37021,0.007756,1.901648,0.038041,,1.1110639999999998,2.19108,0.004583,1.480961,1.239027,0.319471,1.825527,1.942588,1.002409,2.2041639999999996,1.21532,0.009187999999999998,0.0,0.032674999999999996,0.02704,,0.795568,0.086694,0.168238,0.01935,0.309203,0.030506,0.008525,0.017777,2.920887,2.927465,,0.017051,0.37793800000000005,1.6440179999999998,0.021611,0.009112,3.136107,0.09713600000000001,0.000958,0.339223,0.882935,2.3152960000000005,0.040227,0.0007559999999999998,0.058715,0.0,0.001347,0.000758,0.025245,0.40443300000000004,1.658231,0.268725,0.039199,1.6850829999999997,1.681125,3.323866,2.211297,0.109105,0.13657299999999997,,18.541409,0.30394599999999994,0.000308,0.614716,0.000469,0.044332,0.015138
2020-10-18,0.022066,0.09795299999999998,0.969143,0.051675,16.39811,0.067546,0.122539,4.230351,4.116448,0.308438,0.009843,1.849796,0.421435,3.2905440000000006,3.079485,0.120706,0.076556,0.830324,7.939694,1.715201,0.011466,0.037584,0.24869299999999997,1.7550520000000003,0.880242,1.454055,0.002286,1.139248,0.010238,0.002439,0.000299,0.019476,0.836518,2.503651,0.00207,0.009862,1.128937,0.000149,2.054129,0.017249000000000004,0.012142000000000002,3.206053,0.016718,1.9294720000000003,0.036286,0.923418,8.538533000000001,0.002747,0.988398,0.040486,0.027781,0.633026,0.694607,0.017012999999999997,0.341648,0.017819000000000005,0.015227,0.355059,0.18187099999999998,0.08975,2.210199,2.506633,0.0,0.520871,4.146808,0.03774,0.022759,2.346099,0.800846,0.01548,0.530363,0.026662,0.412881,0.058175,0.01372,0.814942,0.011664000000000002,0.888071,0.017074,1.626753,3.323077,0.6713439999999998,0.21339700000000003,0.697773,1.180757,2.416058,4.154218,1.4705479999999997,0.46569599999999994,0.058129,2.149632,0.190236,0.10143,,0.55723,2.135784,0.7075210000000001,0.0,0.7231460000000001,2.608476,0.07002,0.005932,1.7436329999999998,2.569683,0.8562639999999999,3.4809640000000006,0.0091,0.0037110000000000003,0.25078799999999996,1.257997,0.010074,2.639127,,0.018926,0.025162,0.6946410000000001,,2.59571,1.0957089999999998,0.00305,5.553592,1.093454,0.053431000000000006,0.33506800000000003,0.262504,1.5589560000000002,5.426186,0.006428999999999999,0.027625,0.000413,0.010163,1.557984,2.322188,0.36891900000000005,0.007638999999999999,1.7003410000000003,0.040001,,1.104987,2.192238,0.004583,1.478017,1.334017,0.311377,1.9999679999999997,2.035951,1.018028,2.312545,1.245662,0.008338,0.0,0.032674999999999996,0.02704,,0.795568,0.091257,0.16703099999999996,0.01935,0.331982,0.030506,0.007647,0.016922,3.058075,3.1958720000000005,,0.007487,0.37943800000000005,1.637736,0.02167,0.010363,3.136107,0.099751,0.001163,0.322177,0.882935,2.3152960000000005,0.04062699999999999,0.0007559999999999998,0.058505,0.0,0.0014469999999999997,0.000758,0.024521,0.38156699999999993,1.54942,0.273302,0.038958,1.71211,1.6987179999999997,3.23591,2.252471,0.11112,0.134811,,18.541409,0.288438,0.00039,0.621618,0.000503,0.043571000000000006,0.017426
2020-10-19,0.02222,0.101666,1.0216139999999998,0.05349899999999999,16.216916,0.06995,0.122539,4.26885,4.313867999999999,0.3052059999999999,0.009097999999999998,1.890989,0.44451300000000005,3.359203,3.0019109999999993,0.12189,0.076556,0.8036560000000001,8.479746,1.6020279999999998,0.011466,0.040176,0.23841299999999996,1.893432,1.036305,1.52189,0.002286,1.24589,0.009711,0.002943,0.000299,0.021924,0.8518330000000001,2.458686,0.002278,0.010167,1.127786,0.000154,2.038505,0.017249000000000004,0.012142000000000002,3.1302790000000003,0.016642,1.9915870000000002,0.036463,0.945941,9.001416,0.0030589999999999997,1.001173,0.048583,0.027781,0.609611,0.684915,0.017257,0.352595,0.017819000000000005,0.015227,0.352798,0.18014700000000003,0.090663,2.318639,2.644196,0.0,0.5149149999999999,4.274835,0.034146,0.022759,2.498512,0.864068,0.017475,0.5430269999999999,0.026662,0.41399800000000003,0.054672,0.009146,0.733575,0.009296,0.9451160000000001,0.017607,1.686067,3.284982,0.6608539999999998,0.212486,0.701928,1.186624,2.520153,3.6685170000000005,1.587646,0.442056,0.058358999999999994,2.104548,0.193271,0.104647,,0.597069,2.163649,0.749671,0.0,0.7252669999999999,2.53273,0.07002,0.006327000000000001,1.820911,2.543462,0.895937,3.3307990000000003,0.008667,0.00345,0.264166,1.230247,0.010765,2.740184,,0.021077,0.025162,0.5052709999999999,,2.5783579999999997,1.146672,0.003355,5.41507,1.112256,0.057078,0.338616,0.264472,1.605289,5.624786,0.006013999999999999,0.027625,0.0004539999999999999,0.010152999999999999,1.5650929999999998,2.359147,0.36855,0.007147,1.719336,0.037607,,1.1093,2.146581,0.004583,1.505356,1.228503,0.313987,2.144657,2.1551079999999994,1.0339939999999999,2.358028,1.280513,0.009651,0.0,0.049012,0.02704,,1.001827,0.091257,0.16708900000000002,0.018514,0.342416,0.030506,0.007772,0.016409000000000003,3.1509390000000006,3.37,,0.009123,0.388459,1.66334,0.021338,0.01081,3.444289,0.098631,0.00146,0.305131,0.882935,3.1459509999999997,0.041313,0.000924,0.05861,0.0,0.001433,0.000758,0.025004,0.37942400000000004,1.7342979999999997,0.278317,0.037734,1.736828,1.696999,3.327637,2.338093,0.116589,0.136753,,18.541409,0.26441900000000007,0.000442,0.6327,0.000503,0.043951,0.01756
2020-10-20,0.022683000000000005,0.104031,1.0713039999999998,0.055415,16.216916,0.070711,0.122539,4.304185,4.593292,0.301363,0.010275,1.957719,0.48800800000000005,3.4685490000000003,2.971938,0.121167,0.076556,0.827467,9.134729,1.617118,0.011466,0.040176,0.22008,2.035775,1.036305,1.434013,0.002286,1.3754160000000002,0.009998,0.003028,0.000359,0.024335,0.86455,2.487464,0.001242,0.009802,1.107542,0.000157,2.050414,0.014949000000000002,0.012142000000000002,3.0976929999999996,0.016642,2.138472,0.037257,1.084453,9.704377,0.003093,1.037429,0.076923,0.027781,0.608597,0.683498,0.017619,0.36092,0.015681,0.015227,0.352798,0.174113,0.09122,2.420595,2.779829,0.0,0.527008,4.409018,0.034146,0.017379,2.660199,0.9365039999999999,0.020339000000000003,0.568739,0.026662,0.410202,0.051398,0.009146,0.772987,0.009296,0.966217,0.017207,1.7037679999999997,3.2586079999999997,0.647807,0.210826,0.7125,1.180359,2.690067,3.26057,1.72317,0.42719699999999994,0.058153,2.153357,0.19699900000000004,0.11271799999999998,,0.646739,2.212823,0.7833919999999999,0.0,0.750185,2.551923,0.109698,0.005337999999999999,1.810141,2.753232,0.9411189999999999,3.6135570000000006,0.007584,0.003398,0.269449,1.202497,0.010665999999999998,2.909259,,0.022581999999999998,0.018871,0.512717,,2.534976,1.197635,0.00366,5.266996,1.131248,0.057333999999999996,0.33944300000000005,0.27313,1.6582120000000002,5.835935,0.010575999999999999,0.025662,0.000496,0.00993,1.595424,2.447945,0.3667059999999999,0.008342,1.641986,0.037996,,1.116749,2.117611,0.004471,1.461753,1.239755,0.309743,2.3310679999999997,2.297212,1.0416310000000002,2.424512,1.312219,0.009496,0.0,0.049012,0.03605300000000001,,1.001827,0.086694,0.164446,0.018992,0.372689,0.010169,0.007396,0.015555,3.2214559999999994,3.7081540000000004,,0.009123,0.388847,1.6247079999999998,0.02089,0.010095,3.4843920000000006,0.072805,0.0012770000000000001,0.305131,1.01344,3.4126290000000004,0.041313,0.000924,0.058715,0.0,0.001347,0.000758,0.026936,0.34798400000000007,1.8800839999999999,0.282858,0.037297,1.764221,1.6986170000000003,3.427923,2.388446,0.128392,0.134093,,18.541409,0.27598900000000004,0.000442,0.640788,0.000335,0.044169,0.018301
2020-10-21,0.024712,0.103985,1.118215,0.058402,16.087491000000004,0.07950399999999999,0.14296200000000003,4.34576,4.986106,0.297409,0.009882,2.060868,0.5404780000000001,3.402433,2.923748,0.121319,0.066117,0.86112,9.967371,1.576878,0.012043,0.03628800000000001,0.216054,2.206769,1.036305,1.402328,0.002286,1.52437,0.008802,0.002943,0.000299,0.024335,0.888291,2.5342270000000005,0.001242,0.009315,1.10885,0.00016,2.044224,0.014949000000000002,0.012142000000000002,3.1267459999999994,0.016225000000000003,2.39692,0.041495,1.203822,10.603716,0.002925,1.088705,0.090081,0.027781,0.576148,0.685482,0.018058,0.367395,0.015681,0.015227,0.34375199999999995,0.162046,0.08892399999999999,2.557048,2.953103,0.0011159999999999998,0.5454169999999999,4.534365,0.038639,0.018207,2.8715209999999995,1.035819,0.020339000000000003,0.612776,0.026662,0.37459,0.056043,0.009146,0.709419,0.013769,1.015891,0.016807000000000002,1.7666029999999997,3.100366,0.631368,0.20983599999999997,0.7315139999999999,1.173995,2.802465,2.91478,1.913736,0.423483,0.05911,2.2953720000000004,0.198491,0.115991,,0.685543,2.291969,0.8218639999999999,0.00013699999999999997,0.814335,2.5199829999999994,0.070487,0.005932,1.762697,3.172772,1.013852,4.076834000000001,0.006392,0.0031889999999999996,0.276957,1.220997,0.010765,3.0783340000000003,,0.022151999999999998,0.018871,0.530284,,2.478208,1.172154,0.003965,5.214452999999999,1.1529489999999998,0.05877399999999999,0.335656,0.272343,1.737287,6.054436,0.010369000000000001,0.025662,0.000578,0.009357999999999998,1.62103,2.602982,0.359881,0.008107000000000001,1.5703139999999998,0.038689,,1.134587,2.117147,0.004471,1.455865,1.2492169999999998,0.297551,2.5170029999999994,2.453243,1.051349,2.522757,1.3428010000000001,0.00996,0.0,0.059903,0.03605300000000001,,1.2375510000000003,0.09582,0.162636,0.018514,0.43015,0.030506,0.006268,0.015897,3.4641459999999995,4.262766,,0.009123,0.391241,1.6127479999999998,0.021865,0.010899,3.62303,0.070937,0.001368,0.291494,1.0573039999999998,3.934778,0.041141000000000004,0.000882,0.058505,0.0,0.00139,0.000758,0.026816,0.360845,1.8064720000000003,0.28798,0.036576,1.811964,1.748362,3.6125559999999997,2.42544,0.131559,0.13239,,18.541409,0.268358,0.000462,0.652816,0.000268,0.042211000000000005,0.019915
2020-10-22,0.025945,0.104036,1.164431,0.061549,16.087491000000004,0.079839,0.11232700000000001,4.365032,5.522007,0.294882,0.009804,2.196993,0.603008,3.616039,2.814438,0.122868,0.07307600000000002,0.8887410000000001,10.918049,1.5643039999999997,0.012043,0.041472,0.212113,2.3731910000000003,1.149843,1.3887220000000002,0.004572,1.679656,0.008276,0.003028,0.000299,0.013825,0.891232,2.527033,0.0018630000000000003,0.00901,1.10456,0.000157,2.0477220000000003,0.025299,0.012142000000000002,3.099263,0.015467,2.645625,0.044497,1.391884,11.421067,0.003071,1.143261,0.10020200000000001,0.027781,0.553194,0.646486,0.018605999999999998,0.3731,0.008552999999999998,0.014663,0.367121,0.156874,0.086079,2.6963190000000004,3.153248,0.0011159999999999998,0.525203,4.880865,0.038639,0.017379,3.153033,1.049521,0.01902,0.655758,0.026662,0.37353,0.05589100000000001,0.009146,0.696706,0.012366,0.993174,0.015873,1.88047,2.933333,0.61968,0.20830700000000002,0.74436,1.183367,2.914256,2.6001839999999996,2.105924,0.448135,0.05894399999999999,2.442777,0.19657299999999997,0.13081299999999998,,0.7507339999999999,2.336694,0.868154,0.00013699999999999997,0.841903,2.532144,0.063951,0.006129,1.7941329999999998,3.8545240000000005,1.1185430000000003,4.974632000000001,0.005633999999999999,0.003398,0.291541,1.139597,0.010123,3.1696740000000005,,0.023658,0.023589000000000002,0.54046,,2.3929320000000005,1.325043,0.003965,5.182609,1.186056,0.06142899999999999,0.34117,0.267226,1.712336,6.2553719999999995,0.01182,0.025662,0.000578,0.009527999999999998,1.652658,2.734019,0.37131699999999995,0.008107000000000001,1.5094129999999997,0.039028,,1.152229,2.1259539999999997,0.0038,1.43147,1.3409620000000002,0.292195,2.7238109999999995,2.6486,1.064886,2.614868,1.372671,0.010191,0.0,0.076241,0.03605300000000001,,1.797395,0.06388,0.162062,0.018992,0.469095,0.030506,0.005892,0.015726,3.590711,4.877023,,0.009564,0.39832300000000004,1.61262,0.023835,0.010988,3.806177,0.08401299999999999,0.0013230000000000002,0.255696,1.132458,4.406665,0.040056,0.001008,0.058295,0.0,0.0014180000000000002,0.000758,0.028024,0.345125,1.6070410000000002,0.293755,0.034958,1.8525510000000003,1.7978039999999997,3.6671620000000003,2.478947,0.136741,0.13185299999999997,,18.541409,0.26012900000000005,0.000493,0.667092,0.000235,0.039926,0.019579
2020-10-23,0.025534000000000005,0.105426,1.212732,0.06444499999999999,17.368796000000003,0.085133,0.11232700000000001,4.378728,6.1497,0.292806,0.009843,2.35688,0.6610010000000002,3.954248,2.770361,0.124738,0.076556,0.920278,11.969249,1.566819,0.012043,0.03888,0.204403,2.613985,1.149843,1.40087,0.004572,1.820263,0.008562999999999998,0.003196,0.000239,0.013825,0.8938810000000001,2.498255,0.0018630000000000003,0.009071,1.105711,0.000168,2.056527,0.025299,0.006886,3.0963190000000003,0.013989,2.989086,0.047321999999999996,1.534901,12.041201,0.003205,1.2081760000000001,0.106275,0.069453,0.499267,0.704073,0.019230999999999998,0.38080800000000004,0.00784,0.015791,0.37013599999999997,0.161184,0.08321799999999999,2.85271,3.370489,0.0011159999999999998,0.5223150000000001,5.202766,0.03774,0.015724,3.461869,1.156009,0.01976,0.698931,0.026662,0.38888,0.051855,0.009146,0.7653589999999999,0.010962,0.904327,0.015339,1.972599,2.739927,0.605258,0.209313,0.768076,1.197563,2.9482790000000003,2.355947,2.333687,0.430574,0.060098,2.564603,0.197479,0.134328,,0.7973,2.378141,0.915209,0.00013699999999999997,0.901812,2.535953,0.062551,0.004943000000000001,1.748726,4.850932,1.233153,5.576891,0.004838999999999999,0.003764,0.30254,1.078547,0.009679,3.25907,,0.024518,0.031452,0.548774,,2.335916,1.579859,0.003965,4.916712,1.192559,0.064181,0.339259,0.264472,1.796079,6.489571999999999,0.013272,0.025662,0.000578,0.009169,1.695751,2.797377,0.395481,0.008295,1.5094129999999997,0.039825,,1.159482,2.091654,0.0038,1.3997839999999997,1.251431,0.28316,2.9587859999999995,2.796197,1.0798110000000003,2.710618,1.4076729999999997,0.012508,0.0,0.108915,0.08112,,2.2983089999999997,0.073006,0.161372,0.018634,0.52876,0.05084399999999999,0.006017,0.015726,3.8465890000000003,5.50042,,0.009564,0.40567400000000003,1.6152160000000002,0.023933000000000003,0.010274,3.957242,0.122821,0.001368,0.23353599999999997,1.202364,5.001376,0.04017,0.000882,0.058505,0.0,0.00139,0.000758,0.029111,0.332978,1.718898,0.30011,0.035525999999999995,1.8941429999999997,1.847145,3.76543,2.556134,0.146241,0.13092600000000001,,18.541409,0.24694099999999997,0.000442,0.684535,0.000302,0.04112300000000001,0.017695
