date,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Estado de México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-09-11,0.5088402276537237,0.438255254386129,1.61052207757348,0.2178655769390286,0.03315668961516775,0.37748386355128927,1.5586598652014798,0.6648605656907094,0.7094158718109719,0.7057264970069492,0.39844409417373056,0.7657138728439712,0.5189978365063844,0.37357269633950596,0.3642225703126143,0.5831639691706451,0.18835081979082785,0.38026620186237314,0.861652079720464,0.3185641060789513,0.3049458615106691,0.5702662309832662,0.41955388017703665,0.8712059625796629,0.4279821102844323,0.6628191931363414,0.6573916518646636,0.6686568407073683,0.3492725782620573,0.2858360006285816,0.7883677467732697,0.6048873457327238
2020-09-12,0.49838460653755134,0.4385303675401693,1.6117647643617312,0.2228624938412999,0.03350570740059057,0.38064052303743245,1.6123264636760843,0.6698314858080231,0.6966795006833063,0.7014461240152466,0.4030344639222759,0.7616998558967916,0.5318497323524329,0.36806468607257486,0.3616065414040679,0.5819205491937354,0.18688315106518505,0.3701775067109224,0.8641475553340524,0.35307521757083765,0.3010091224842156,0.5592995726951264,0.4027253013040988,0.8537609092640909,0.42544779727016474,0.6693237975832143,0.6620567611623431,0.6648218567786902,0.34854794635694936,0.28337694449863476,0.7972208376971694,0.6084878656477996
2020-09-13,0.4398331282869859,0.39423714973968793,1.486253398748366,0.19687852594948915,0.031062582902630843,0.3503892029618936,1.5201840187744389,0.6185688720982254,0.6279030965939123,0.6393807156355605,0.3734839586660156,0.6896081115254469,0.5127086108795947,0.3460326450048503,0.33746772920248097,0.5336344067570757,0.16535734308909042,0.35698459766671764,0.810494829641901,0.3366643393788917,0.2776915144044524,0.5145556068795163,0.35630163544771853,0.7770026746755744,0.39376888459182036,0.6111075877837023,0.6227920912402076,0.6075710252719962,0.32825825301392525,0.2634702996371604,0.746315564884746,0.5898851794199083
2020-09-14,0.4426212939179652,0.37497922895686997,1.4663704101363475,0.1938803758081264,0.030539056224496618,0.3364472902314279,1.4700656251576596,0.6027240642242879,0.6240821852556127,0.6169087574291223,0.3756643842965746,0.6939432498284007,0.5255605067256433,0.34830064923241016,0.3463860095725254,0.5216146803136154,0.16976034926601888,0.3461198490420784,0.8119208157068087,0.33883636737488454,0.2757231448912256,0.4891129596510322,0.3493380855692615,0.7780493778745087,0.39155136070433627,0.602326371780424,0.5998553038599503,0.5848350491234049,0.3405769954007613,0.25831799155536705,0.7272814193983617,0.5778834463696558
2020-09-15,0.4119514719771928,0.34609234778264303,1.4129348782415485,0.1688957912967699,0.030713565117208026,0.3303970262163201,1.3923377624909286,0.5775587811303873,0.6240821852556127,0.5655442815286924,0.3620080342946524,0.6741942864482774,0.5307559539825564,0.3343686232631138,0.3360408043432739,0.5149831071034303,0.16780345763182844,0.33370299347106214,0.7844705839573359,0.3525925446828393,0.2670926016409237,0.47288230538458537,0.33425039416593794,0.7299010307235301,0.35702134588494094,0.5961469975558948,0.5804173484529526,0.5557987422348424,0.3376784677803293,0.23747456340629391,0.7042633829962224,0.5562803268792014
2020-09-16,0.37988756722093076,0.3103276377574096,1.3408590445229822,0.1489081236876847,0.028968476190093934,0.31934871801481896,1.2656003202254884,0.5505294029924939,0.6075249027896473,0.5157849455001509,0.3395726021486373,0.6346963596880306,0.5075131636226815,0.324648605145,0.31760969157851543,0.4783022177845945,0.15801899946087636,0.3111974427485952,0.7381260368478364,0.35162719890684246,0.2517998846535465,0.4382276651940638,0.3191627027626143,0.6775658707768143,0.33991473303863495,0.5834630188844928,0.5539817290994357,0.5043003866211655,0.31086708729133317,0.22459379320181053,0.6476036010832642,0.5370775539987974
2020-09-17,0.40846626493846866,0.3106027509114499,1.3222187426992151,0.14191244002450487,0.02984102065365098,0.32487287211556953,1.270700864708612,0.5530148630511508,0.6100721770151805,0.5136447590042996,0.34513842546874846,0.6162318817310046,0.5143492784344094,0.3252966063528742,0.3302141945015115,0.48244695104096014,0.1614435598207096,0.3267185122123655,0.7602288208539054,0.366348721990794,0.2528597759298994,0.421997010927617,0.3214838860554333,0.6726812558484542,0.3380139982779343,0.5769584144376201,0.5578693201808352,0.48430368470734414,0.3123163511015492,0.22904351381790478,0.652472801091409,0.5388778139563353
2020-09-18,0.43146863139404795,0.3213321639190199,1.3918092028412792,0.17988900848176675,0.030713565117208026,0.35275669757650097,1.3263633284157432,0.5697917184470845,0.6635649357513759,0.5634040950328412,0.36665578366505447,0.644811682394923,0.5405999593114447,0.34052463473791916,0.3480507552416004,0.49716075410105814,0.16535734308909042,0.34379168862251286,0.8063951197052914,0.3632113482188043,0.2567965149563529,0.4298930048950776,0.3383124649283712,0.716293889137384,0.36304033929382634,0.594195616221833,0.5819723848855124,0.48978223317688424,0.2970990810942811,0.23923103207054167,0.6759334920397433,0.5484792003965373
2020-09-19,0.43913608687924105,0.3218823902271004,1.4228763725475577,0.17589147495994972,0.031062582902630843,0.35801779672007294,1.371159414745785,0.5673062583884277,0.6852167666684073,0.5559134422973618,0.3688935889174703,0.6398343013804204,0.5425140714587284,0.33955263292610777,0.34923985929093965,0.49571009746133016,0.16829268054037605,0.3476719559884554,0.8229722077098433,0.38493162817873283,0.2584620583906217,0.43515700087338466,0.3429548315140092,0.7278076243256615,0.3681089653223614,0.6065543646708914,0.5769185164796929,0.48978223317688424,0.2927512896636331,0.23677197594059482,0.6732775647625734,0.5448786804814615
2020-09-20,0.4133455547926825,0.2880434722801488,1.2787247051104251,0.1638988743944986,0.028270440619248296,0.338288674931678,1.2895507030158078,0.5210145647959438,0.6648385728641424,0.5056190596448574,0.3419251666447668,0.5862070349661016,0.49302060022181826,0.316872590650509,0.3208202725117314,0.45343381824640067,0.15850822236942397,0.3189579774804803,0.7750234262773226,0.35983263800281545,0.23998966757418597,0.4053276903296446,0.312779448707362,0.6684944430527169,0.3392811547850681,0.5603716730980943,0.5380426056656975,0.44239278891536243,0.27463549203593307,0.22283732453756278,0.6117485828414704,0.5094735679832167
2020-09-21,0.4286804657630687,0.28006519081298137,1.2551136561336536,0.17389270819904118,0.02949200286822816,0.35407197236239396,1.2457525493020294,0.5253641198985932,0.6788485811045746,0.5275559712273328,0.3419825462666236,0.5598750837926038,0.49575504614650945,0.3311286172237425,0.32605233032882414,0.449289084990035,0.160954336912162,0.3197340309536688,0.7760929158260034,0.36852074998678686,0.24407781964011846,0.40795968831879814,0.31684151946979533,0.6779147718431257,0.3449833590671701,0.5450858526479432,0.5345437736924379,0.43746209529277635,0.27318622822571703,0.22834092635220568,0.592714437355086,0.5088734813307042
2020-09-22,0.43355975561728244,0.2773140592725788,1.2315026071568818,0.1688957912967699,0.028793967297382525,0.36038529133468034,1.238212613979151,0.5312670875379033,0.7361622511790695,0.5275559712273328,0.34089233345134407,0.541571166513465,0.5050521622904595,0.33048061601586826,0.3337815066495293,0.4424502751170317,0.16193278272925718,0.3228382448464229,0.7880355491196052,0.3690034228747852,0.24332075444272355,0.4083983546503237,0.32902773175709515,0.6901263091640261,0.35353666549032303,0.5441101619809122,0.5551480064238555,0.4380099501397304,0.28695423442276907,0.22435959737991082,0.5887305464393311,0.5184748677709061
2020-09-23,0.447500583772179,0.2767638329644983,1.2327452939451329,0.17289332481858694,0.026525351692134203,0.3703813797074671,1.2375473255683087,0.5384127852065417,0.7552668078705679,0.5318363442190353,0.3400316391234918,0.5067294994119466,0.5187243919139153,0.33177661843161677,0.34186741418503624,0.4333318619530273,0.15704055364378114,0.32439035179279996,0.8126338087392625,0.37334747886677094,0.2362043415872114,0.4303316712266032,0.33425039416593794,0.696406528357632,0.35733813501172434,0.5593959824310634,0.5633119476947945,0.4273267806241272,0.29927297680960513,0.22424249946896097,0.5860746191621612,0.4980719215854769
2020-09-24,0.46771478459677895,0.2676850988811698,1.2190757392743703,0.1559038073508645,0.027572405048402658,0.3709074896218243,1.2343317649159047,0.5480439429338371,0.7871077356897318,0.5216704583637418,0.33607244521537155,0.4828059584067564,0.51106794332478,0.3252966063528742,0.3507856945550807,0.43395357194148215,0.15850822236942397,0.33758326083700474,0.8347365927453315,0.376967525526759,0.2355986894292955,0.43208633655270556,0.3493380855692615,0.6751235633126342,0.34941840684213826,0.5685024286566853,0.5613681521540947,0.416643611108524,0.29999760871471315,0.22353991200326187,0.5975836373632308,0.49927209489050217
2020-09-25,0.48862602682912376,0.2792398513508606,1.252628282557151,0.16190010763359008,0.026874369477557024,0.3951085456822554,1.2809019536748592,0.5772480986230552,0.8176750263961292,0.5698246545203949,0.3564995905963981,0.49677473738294126,0.5211853932461373,0.3363126268867365,0.3745677755418658,0.45716407817712973,0.17122801799166168,0.34379168862251286,0.8768031816601081,0.3636940211068027,0.24695466739021912,0.45533565212356175,0.37603169343668014,0.7103625710100895,0.3582885023920747,0.5935451557771457,0.5675882978843341,0.43718816786929937,0.30144687252492913,0.23068288457120267,0.6148471646648352,0.5238756476435197
2020-09-26,0.49629348231431686,0.27786428558065934,1.2886661994164343,0.1638988743944986,0.027746913941114067,0.40431546918350636,1.338782045418131,0.5946463190336532,0.8304113975237947,0.5655442815286924,0.35827835887395937,0.4906734316232283,0.5176306135440388,0.33696062809461075,0.3707626425839802,0.4575785515027663,0.16976034926601888,0.3329269399978736,0.8921325318578656,0.38179425440674314,0.25164847161406756,0.4592836491072921,0.3864770182543657,0.7142004827395153,0.35733813501172434,0.5974479184452695,0.5528154517750158,0.4440363534562245,0.2920266577585251,0.22752124097555676,0.6028954919175706,0.5220753876859818
2020-09-27,0.46422957755805483,0.2536543280251167,1.1892512563563429,0.15490442397041027,0.026699860584845612,0.38642773209536163,1.2626065223766985,0.5567430531391361,0.7985704697046309,0.5248807381075187,0.32924427021441044,0.4227562648769503,0.47880148141342416,0.31039257857176644,0.3440078014738469,0.41820358556729276,0.14970221001556708,0.3073171753826526,0.8306368828087219,0.35983263800281545,0.23408455903450567,0.43164767022117995,0.36268488950297084,0.6475603790740305,0.32724316796729724,0.5411830899798195,0.5217147231238194,0.41226077233289193,0.25869359012355697,0.21183012090827696,0.5838613464311863,0.4944714016704012
2020-09-28,0.5172047245466617,0.2701611172675321,1.1929793167210963,0.16789640791631563,0.02739789615569125,0.40536768901222076,1.3008606060001253,0.5788015111597157,0.8342323088620944,0.5484227895618824,0.33831025046778734,0.43238990555018125,0.47415292334144915,0.3155765882347605,0.3575635876363144,0.4215193721723853,0.1521483245583051,0.32128613790004584,0.8832201189521925,0.36876208643078606,0.23953542845574902,0.4544583194605106,0.39692234307205126,0.662214223859111,0.3516359307296224,0.564274435766218,0.525213555097079,0.4202046676137251,0.252896534882693,0.2278725347084063,0.5878452373469412,0.49027079510281285
2020-09-29,0.5618153746423307,0.2883185854341891,1.2464148486158955,0.17789024172085824,0.02949200286822816,0.44324760284593895,1.4119637706107735,0.6229184272008749,0.892819616049356,0.6003223120862752,0.3581062200083889,0.4470009272379148,0.5083334974000888,0.3236766033331886,0.38598317441552266,0.44700948169903393,0.16633578890618564,0.3368072073638162,0.9315253969009402,0.3779328713027558,0.2430179283637656,0.4891129596510322,0.41375092194498914,0.6834971889041087,0.3757119043651641,0.6036272926697986,0.5520379335587359,0.4495149019257646,0.272461596320609,0.23255645114640025,0.6206016737653701,0.5316767741261839
2020-09-30,0.5632094574578203,0.28914392489630986,1.233987980733384,0.180888391862221,0.02792142283382548,0.46587032916329846,1.403425902671632,0.6294427598548491,0.9297550923195861,0.6110232445655315,0.3485238231583006,0.4423446675791865,0.5020442717732991,0.3197885960859431,0.38301041429217453,0.4289798920338434,0.15899744527797158,0.31662981706091475,0.9037186686352404,0.36755540421079,0.23347890687658973,0.5022729495967998,0.4154918094146034,0.6754724643789456,0.36874254357592834,0.6046029833368296,0.5271573506377788,0.4434884986092705,0.25651969440823297,0.221900541249964,0.6002395646404007,0.5148743478558304
2020-10-01,0.5632094574578203,0.2905194906665111,1.1967073770858498,0.153905040589956,0.028270440619248296,0.4777078022363354,1.4050891236987375,0.6437341551921261,0.915745084079154,0.6083480114457174,0.3424415832414781,0.43784896859834543,0.4902861542971271,0.3149285870268862,0.3834860559119102,0.4256641054287509,0.16976034926601888,0.3127495496949722,0.8944497592133406,0.3779328713027558,0.23196477648179992,0.5255222651676561,0.4183932885306271,0.6475603790740305,0.3595556588992085,0.6156608108965134,0.4976116584191422,0.43636638559886837,0.255070430598017,0.21698242899007034,0.5949277100860609,0.5268760809060828
2020-10-02,0.5820295754669306,0.30262446944428245,1.2054061846036077,0.17089455805767842,0.028793967297382525,0.5253207494856618,1.4495525658233581,0.6772878659839936,0.9361232778834189,0.660782580594073,0.3542617853439822,0.46899774010845874,0.4982160474787315,0.3252966063528742,0.39704184207437776,0.43872001518630266,0.17905558452842335,0.3111974427485952,0.9186915223167711,0.375760843306763,0.24180662404793374,0.5487715807385123,0.4323203882875412,0.6747746622463228,0.3690593327027118,0.6420044589063484,0.49877793574356205,0.44129707922145445,0.25579506250312495,0.22295442244851263,0.6073220373795205,0.5628812800568402
2020-10-03,0.5666946644965444,0.30565071413872524,1.2352306675216351,0.16489825777495284,0.029142985082805342,0.5366321126443415,1.481375528141977,0.7021424665705622,0.9348496407706524,0.652221834610668,0.3528846744194186,0.46530484451705356,0.5004036042184844,0.33015661541193114,0.3983498565286509,0.4453515883964877,0.17807713871132816,0.3026608545435215,0.9295646660616921,0.39337840371870497,0.24059531973210188,0.5549129093798706,0.42593713423228896,0.6800081782409944,0.3738111696044634,0.650460444687283,0.49683414020286226,0.4465017002675175,0.25579506250312495,0.2211979537842649,0.5993542555480108,0.5760831864121179
2020-10-04,0.5422982152254755,0.28721813281802805,1.1358157244615439,0.14790874030723045,0.025827316121288565,0.5108527268408388,1.397327425572245,0.6692101207933588,0.8877250675982897,0.5832008201194652,0.322817752566447,0.42853644928088885,0.46321513964268446,0.3058565701166467,0.3680277032704999,0.405147675809741,0.1629112285463524,0.28015530382105447,0.861652079720464,0.3670727313227916,0.22121445067879222,0.5228902671785025,0.3922799764864132,0.6245329086974756,0.33991473303863495,0.6130589691177643,0.4661221706598058,0.4032211673581508,0.23188220963456088,0.1956706091971978,0.5568594191132921,0.5658817133194033
2020-10-05,0.5590272090113513,0.2973973195175176,1.155698713073562,0.15990134087268157,0.025827316121288565,0.5639898281909158,1.3723791101656624,0.6922006263359348,0.8635259624557252,0.6120933378134571,0.31604695718734277,0.4172972018287861,0.45774624779330214,0.2967845532064072,0.35934724371032334,0.3968582092970097,0.17709869289423294,0.27394687603554635,0.8730599682397253,0.36176332955480905,0.2172777116523387,0.5290315958198608,0.4015647096576893,0.6206949969680498,0.3354796852636668,0.6176121922305752,0.447461733469088,0.3925379978425476,0.2101432524813208,0.1968415883066963,0.5519902191051472,0.5598808467942771
2020-10-06,0.5659976230887996,0.3059258272927655,1.1532133394970598,0.15290565720950175,0.02547829833586575,0.6181791493697072,1.3723791101656624,0.7372495898990903,0.8724414222450911,0.6318900629000811,0.30359557924441366,0.41810000521822205,0.4369644587656492,0.29775655501821857,0.35542320034750374,0.38856874278427844,0.18639392815663744,0.26308212741090714,0.8878545736631425,0.36514203977079795,0.2172777116523387,0.5272769304937585,0.4027253013040988,0.6255796118964099,0.34181546779933564,0.615986041118857,0.4330776464679097,0.39472941723036364,0.19130282294851272,0.19508511964244857,0.5356120008959327,0.5802837929797062
2020-10-07,0.5625124160500754,0.3202317113028589,1.137058411249795,0.1509068904485932,0.024082227194174473,0.6794709543923206,1.3792537570776984,0.7614828254709947,0.8507895913280596,0.689140051664102,0.2990052094958684,0.41954505131920666,0.4355972358033037,0.30520856890877246,0.35542320034750374,0.3806937495971837,0.19666760923613713,0.2475610579471368,0.9079966268299635,0.3774501984147574,0.21954890724452342,0.537366256118847,0.3818346516687277,0.6486070822729648,0.34276583517968595,0.6107823575613588,0.41014085908765235,0.39445548980688666,0.1855057677076487,0.18934732200590595,0.4758536371596097,0.5832842262422694
2020-10-08,0.58481774109791,0.32325795599730167,1.1333303508850416,0.14091305664405063,0.02478026276502011,0.7470760783872206,1.3829128433373306,0.7832306009842421,0.8851777933727566,0.7271283619654617,0.2864964519310825,0.4283758886030017,0.43587068039577276,0.3045605677008982,0.34745620321693077,0.3688812598165417,0.203027507047256,0.2514413253130794,0.9195827636073384,0.3808289086307463,0.2131895595864062,0.5557902420429217,0.3731302143206564,0.6569807078644394,0.34846803946178795,0.604277753114486,0.4027544360329932,0.3807591186330364,0.1876796634229727,0.188527636629257,0.4612460371351752,0.5976863059025723
2020-10-09,0.6133964388154478,0.3361882742371938,1.1793097620503339,0.1509068904485932,0.024605753872308702,0.8496675116868742,1.432255067141461,0.820201819356763,0.9335760036578857,0.8111306819276232,0.29487387672217763,0.45968522079100216,0.4462615749095992,0.3097445773638922,0.36517385355208565,0.3779996729805461,0.21036585067547006,0.2661863413036612,0.9712747584602416,0.3861383103987288,0.2198517333234814,0.6044822048422621,0.38821790572397996,0.7103625710100895,0.3684257544491449,0.6150103504518261,0.4268575007376704,0.3895247961843006,0.20217230152513277,0.19883225279284372,0.4917892008226292,0.6402924582309686
2020-10-10,0.6099112317767237,0.3403149715477976,1.215347678909617,0.14790874030723045,0.023907718301463064,0.9209554050822744,1.458866603575149,0.8484739275239847,0.9424914634472517,0.8148760082953629,0.297570718949448,0.4622541916371971,0.4429802397999698,0.31428058581901197,0.3643414807175482,0.380900986260002,0.21966108593787456,0.2669623947768497,0.9956947698217856,0.40809992680265655,0.22076021156035527,0.6229061907663369,0.3887982015471847,0.7452526776412334,0.3719104348437628,0.624116796677448,0.4233586687644108,0.3919901429955936,0.2086939886711048,0.1959048050190975,0.4878053099068743,0.6810983506018269
2020-10-11,0.5799384512436961,0.3194063718407381,1.1258742301555347,0.13291798960041654,0.021639102696214746,0.9175356906389526,1.3662806330662756,0.8220659144007556,0.881356882034457,0.7693970452585238,0.2726679630635898,0.4245224323337093,0.40524488603923164,0.3006725604536527,0.3426997870195737,0.34297667696425643,0.21134429649256528,0.24911316489351382,0.9245737148345152,0.3774501984147574,0.20380195113870933,0.6014115405215831,0.34585631063003297,0.7148982848721382,0.3443497808136032,0.5743565726588709,0.3883703490318149,0.355283868249675,0.19637524628426875,0.17798882464377058,0.4554915280346404,0.688899477084491
2020-10-12,0.5883029481366341,0.3282099927700263,1.1432718451910506,0.1319186062199623,0.02216262937434897,0.9733033415608155,1.3684982611024161,0.8444350549286673,0.8546105026663593,0.863030204452016,0.26876614877732635,0.4352799977521505,0.38883821049108463,0.30520856890877246,0.3384190124419524,0.3435983869527113,0.21770419430368415,0.24135263016162867,0.9634318351032494,0.36852074998678686,0.21470368998119602,0.6404528440273605,0.3429548315140092,0.752928501100085,0.3510023524760555,0.5519156873171597,0.38292772151785553,0.3443267713105948,0.19130282294851272,0.1832582306365138,0.46788585532809995,0.6991009501772056
2020-10-13,0.5917881551753582,0.32986067169426786,1.1619121470148177,0.1319186062199623,0.021639102696214746,1.1014111057067932,1.3854631155788923,0.8944549386091365,0.8316850346365613,0.9069040276169665,0.2658971676844855,0.4386517719877813,0.3727049795354067,0.3074765731363323,0.3380622812271506,0.35105890681416946,0.224064092114803,0.2475610579471368,1.002824700146324,0.37672618908275984,0.21697488557338074,0.6808101465277148,0.3417942398675997,0.8010768482510636,0.3598724480259919,0.5554932197629396,0.3798176486527359,0.34953139235665787,0.19854914199959275,0.1827898389927144,0.4953304371921891,0.7579094421234426
2020-10-14,0.6238520599316202,0.33701361369931454,1.1519706527088087,0.13091922283950802,0.020068522661812062,1.2466174420693796,1.3897874902493668,0.9168240791370482,0.826590486185495,0.9523829906538056,0.259814927767663,0.4399362574108788,0.37872076056972725,0.3165485900465718,0.3450779951182522,0.3458779902437124,0.2245533150233506,0.23592025584930904,1.0235014980874853,0.37817420774675503,0.21848901596817055,0.7088847917453525,0.3354109858123474,0.835618053815896,0.36684180881522765,0.5538670686512215,0.3942017356539142,0.3476139003923189,0.2050708291455648,0.18407791601316273,0.49621574628457904,0.7903141213591243
2020-10-15,0.6419751365329858,0.34884347932304555,1.1817951356268361,0.12292415579587394,0.020941067125369108,1.3489458204118547,1.4212778083625643,0.9491350598995875,0.8151277521705961,1.028359611256525,0.2605034832299448,0.438330650632007,0.3776269821998508,0.33048061601586826,0.3509046049600146,0.34608522690653065,0.224064092114803,0.23824841626887458,1.0495257437720504,0.3796222264107503,0.22015455940243936,0.7571380882131673,0.32786714011068563,0.8520164039325338,0.36684180881522765,0.5509399966501287,0.3934242174376343,0.35117495689751993,0.19999840580980877,0.18478050347886182,0.5037408735698938,0.8179181073747049
2020-10-16,0.6872828280363995,0.3606733449467766,1.2749966447456718,0.14491059016586766,0.021115576018080517,1.4888910576308692,1.5287218867135806,0.9966694835213998,0.8647995995684917,1.1401843556647526,0.2744467313411511,0.4784708201038025,0.3836427632341714,0.3460326450048503,0.36909789691490524,0.36079902996662866,0.23971922518832636,0.25066527183989085,1.1031784694642017,0.3858969739547296,0.2346902111924216,0.8211833726159034,0.3429548315140092,0.8956290372214636,0.3874331020561515,0.5769584144376201,0.4070307862225327,0.3613102715661691,0.2115925162915368,0.1896986157387555,0.5502196009203674,0.8875281590661691
